lead_id,campaign_id,lead_name,company,email,phone,status
LEAD9acd6fad,CMPe3acdfdb,Tara Fox,"Brooks, Hunter and Edwards",ihurst@example.com,836.478.0902x6289,Qualified
LEAD7a54922e,CMPe3acdfdb,Amy Perez,"Clark, Bryant and Crawford",billymooney@example.net,5403805837,Converted
LEAD317460d9,CMPe3acdfdb,Diane Young,Duran LLC,sparker@example.org,2908891657,Qualified
LEAD2f5b21fd,CMPe3acdfdb,Christopher Cole,Schwartz and Sons,troy57@example.com,839-498-6654,Qualified
LEAD7258af7e,CMPe3acdfdb,James Mitchell,"Collins, Lindsey and Mccarthy",martinandres@example.com,+1-523-386-3011,Converted
LEAD6389fcb2,CMPe3acdfdb,Dennis Mejia,Taylor and Sons,michaelgreene@example.com,(875)324-3580x732,Converted
LEADcbce0efe,CMPe3acdfdb,Kimberly Morrison,Garcia LLC,amanda61@example.net,(887)243-5919,Qualified
LEAD06e17529,CMPe3acdfdb,Tina Rodriguez,"Fletcher, Crawford and Gallagher",robertadams@example.com,9255854973,Contacted
LEAD55fac59b,CMPe3acdfdb,Mr. David Klein MD,Wright-Savage,timothy25@example.net,+1-293-272-5313x67274,Converted
LEAD44cfe5f8,CMPe3acdfdb,Charles Carrillo,Bates-Franco,groberts@example.com,343.261.2165,Qualified
LEADab2a0bbf,CMPe3acdfdb,Amanda Taylor,Roberts-Stokes,williamrodriguez@example.net,+1-221-853-9453,Converted
LEADd302f0e7,CMPe3acdfdb,Nicole Bryant,Butler LLC,greenekelly@example.org,(260)664-9165,Converted
LEAD4834f084,CMPe3acdfdb,Richard Smith,Carter-Simpson,millerrebekah@example.net,+1-990-447-7230x705,New
LEAD33557c43,CMPe3acdfdb,Ruben Wilkins,"Perry, Valenzuela and Ortiz",kwright@example.com,(410)629-2943,Converted
LEAD358ff8af,CMPe3acdfdb,Abigail Patterson,"Nichols, Harris and Harris",campbelljennifer@example.com,001-651-735-9834,Contacted
LEADd49ea5a7,CMPe3acdfdb,Tamara Hart,Richardson-Pratt,brandonperry@example.net,001-990-224-9704x8113,Converted
LEAD3b354ce3,CMPe3acdfdb,James Lee,Freeman-Rios,westdonald@example.net,+1-310-484-0715,Converted
LEAD0fe44e6d,CMPe3acdfdb,Christine Keith,Hoffman PLC,lbryant@example.com,593.899.3778x30080,New
LEAD23ddae12,CMPe3acdfdb,Michael Martinez,"Lopez, Cortez and Dyer",brianrogers@example.com,001-393-285-5452,New
LEAD0d8883ba,CMPe3acdfdb,Gary Martinez,"Clark, Anderson and Munoz",piercesharon@example.com,429-844-0567x5228,Contacted
LEAD7ed2b7c4,CMPe3acdfdb,Dana Fernandez,"Taylor, Hunter and Patrick",whitecarrie@example.org,973-229-9580x3868,Qualified
LEADefdb7e35,CMPe3acdfdb,Laura Wade,"Burton, Walker and Stout",jason07@example.org,+1-234-625-4370,Contacted
LEAD62cb4a3e,CMPe3acdfdb,Steven Bennett,King-Johnson,durantimothy@example.com,(931)612-4601,Qualified
LEAD5b7bd321,CMPe3acdfdb,Leah Pena,Rosales Inc,elizabethwong@example.net,001-202-419-1984x876,Converted
LEAD354c04f2,CMPe3acdfdb,Keith Harris,Bryan-Wiggins,ywilliamson@example.com,539-780-6625x131,Contacted
LEAD7fe55c44,CMPe3acdfdb,Jessica Zuniga,Wilson Group,riveratony@example.com,+1-613-615-8846,Qualified
LEAD124d977c,CMPe3acdfdb,Rebekah Williams,Rodriguez-Knight,lgonzalez@example.com,(289)805-1688,Contacted
LEADc056450c,CMPe3acdfdb,Beth Pierce,Webster and Sons,justin76@example.org,6693034847,Converted
LEAD0de82fcc,CMPe3acdfdb,Jason Chavez,"Norris, Jackson and Hill",kari78@example.org,+1-514-331-7004,Converted
LEADab7e9414,CMPe3acdfdb,John Wilson,Duran-Edwards,smithjason@example.com,(230)733-7758x92537,Qualified
LEAD54591f4b,CMPe3acdfdb,Ruth Knight,"Brown, Kirby and Osborne",rachael78@example.net,001-668-284-0181x960,Qualified
LEAD1cf58bfd,CMPe3acdfdb,Daniel Hancock,Shannon Ltd,trevor64@example.net,5746687766,New
LEAD83c36b79,CMPe3acdfdb,Heather Mccann,"Thompson, Douglas and Bailey",wilsonanthony@example.org,(288)746-7770x816,Converted
LEADcbf07109,CMPe3acdfdb,Jason Williams,"Turner, Hernandez and Preston",vskinner@example.org,+1-939-890-0888x582,Qualified
LEAD1704434f,CMPe3acdfdb,Kristi Powers,Moore PLC,omann@example.com,4836357189,Qualified
LEAD5f4461e1,CMPe3acdfdb,Katherine Roberts,"Sandoval, Heath and Martinez",hmurphy@example.com,001-222-249-4623x3652,New
LEAD3e89f714,CMPe3acdfdb,Nicole Haynes,Stephens-Hammond,seanrice@example.org,(927)458-8474x69015,Qualified
LEADd719e1e4,CMPe3acdfdb,Steven Freeman,"Coffey, Martinez and Ellison",davidrowland@example.org,(510)631-1121,Qualified
LEAD585260f9,CMPe3acdfdb,Rebecca Santiago,Lane-Jensen,jacob05@example.net,001-537-351-7750,Qualified
LEADfcb339e7,CMPe3acdfdb,John Strickland,Beasley Group,cohenalexander@example.org,760-525-4301,New
LEAD75154796,CMPe3acdfdb,David Marsh,Dean-Bell,jeffreymeyers@example.net,+1-782-849-9755x735,New
LEAD972534dc,CMPe3acdfdb,Rebecca Smith,Espinoza Ltd,scox@example.org,+1-715-428-9056,Contacted
LEAD8906b79f,CMPe3acdfdb,Michelle Chapman,Rowe-Anderson,kallen@example.com,(409)887-7096,Converted
LEAD373da205,CMPe3acdfdb,Adam Henson,"Harris, Yang and Duncan",joshua72@example.net,001-545-353-4510x68877,Converted
LEAD02a89603,CMPe3acdfdb,Matthew Owens,"Wright, Bishop and Coleman",lori98@example.com,5159282013,Converted
LEAD42ea6d6f,CMPe3acdfdb,Mr. Brett Gonzalez,Davis Ltd,jzavala@example.com,217-629-8482x9310,New
LEADd06f4717,CMPe3acdfdb,Nicholas Carney,Holmes-Harris,jill36@example.net,+1-721-393-6434x224,New
LEAD1bd6944e,CMPe3acdfdb,Holly Becker DVM,"Castaneda, Fisher and Nixon",sandragray@example.org,(549)320-5047x5929,Qualified
LEAD626988fe,CMPe3acdfdb,Chelsea Jimenez,Long-Jones,garcialauren@example.org,436-233-7303,Converted
LEAD74137aa4,CMPe3acdfdb,Jane Brown,Jordan-Ward,ortizlisa@example.com,365-556-5188x81986,Contacted
LEAD2b5076ed,CMPe3acdfdb,Billy Hill,Lane-Ramirez,hudsonthomas@example.com,+1-381-914-1343x5943,New
LEAD990213cb,CMPe3acdfdb,Carlos Carey,Price Ltd,brownjohn@example.com,984-967-0090x35532,Contacted
LEADe9e74f3e,CMPe3acdfdb,Patricia Donaldson,Summers-Lutz,andrea16@example.net,+1-865-463-3414,Qualified
LEAD35f9b739,CMPe3acdfdb,Casey Willis,Wright Ltd,jennifer64@example.org,657-332-7783,Contacted
LEAD2ec53f0e,CMPe3acdfdb,Emily Lyons,"Hall, Johnson and Park",ubarber@example.net,+1-373-451-4194,Contacted
LEADaa1485dc,CMPe3acdfdb,Lisa Richards,Moore-Cole,cynthiacoffey@example.net,892.760.9237,Converted
LEAD0c5832aa,CMPe3acdfdb,Sherry Maldonado,Dixon PLC,curtis71@example.org,001-470-827-3126x9980,New
LEAD267c4bc8,CMPe3acdfdb,Taylor Mcclure,"Lynch, Yang and Brown",julienelson@example.com,(244)578-0056,Contacted
LEAD31e66612,CMPe3acdfdb,Connie Luna,"Kelley, Nelson and Ray",markrosario@example.com,001-720-349-5521,New
LEADc5220945,CMPe3acdfdb,Michael Fox,Johnson-Cunningham,harrelllisa@example.com,(799)421-2440x557,Contacted
LEADf48ec99b,CMPe3acdfdb,Jim Richardson,"Johnson, Wilson and Fitzpatrick",courtneydavis@example.com,509.662.8955,Contacted
LEAD8c306aae,CMPe3acdfdb,Rachael Gallegos,"Lucas, Flores and Williams",casey67@example.org,001-846-228-0242,Contacted
LEADfbdd44e3,CMPe3acdfdb,Jeremy Werner,Duncan PLC,latoyaherrera@example.com,(730)978-9785,New
LEAD1244e160,CMPe3acdfdb,Thomas Landry,Shannon-Obrien,npowell@example.org,(760)564-0430x9445,Contacted
LEAD257f1252,CMPe3acdfdb,Bridget Waller,"Riley, Brown and Powell",tbaker@example.org,+1-650-470-0550,Converted
LEADebc83dcf,CMPe3acdfdb,Rachel Petersen,Nelson LLC,laura67@example.org,932-398-4034x64053,Qualified
LEADe820168a,CMPe3acdfdb,Becky Cook,"Clark, Boyle and Morgan",villarrealjuan@example.org,001-910-233-1219x099,Converted
LEADc544f90d,CMPe3acdfdb,Jennifer Ford,Miller-Hall,oparks@example.net,554.378.0959x773,Converted
LEAD51181ecb,CMPe3acdfdb,Andrew Glover,Knapp-Stout,frankschaefer@example.org,001-580-462-4583x38813,Qualified
LEAD853590ae,CMPe3acdfdb,Carlos Bowers,Rose-Warren,sandra07@example.org,(516)318-9199x538,New
LEAD48c60573,CMPe3acdfdb,Shawn Klein,Jenkins-Cooper,johnsondavid@example.org,258-895-4113x449,Qualified
LEADfd59fcfc,CMPe3acdfdb,Brandi Parker,Barrett Ltd,dawntaylor@example.com,851-655-0614,Contacted
LEADf9222862,CMPe3acdfdb,Samuel Stephenson,Bailey-Cox,heatherwade@example.net,(977)777-8590x22280,Converted
LEAD731083e4,CMPe3acdfdb,Claire Santos,Flores-Fields,tracycampbell@example.org,241-202-4982,New
LEAD5f9b1576,CMPe3acdfdb,Catherine Combs,"Rodriguez, Alexander and Williams",joseph60@example.org,001-564-919-4172,Qualified
LEAD0a7121bc,CMPe3acdfdb,John Little,Conley and Sons,ashley63@example.com,+1-850-873-8401x0414,Contacted
LEAD79d089fc,CMPe3acdfdb,Susan Warren,Johnson Ltd,zjohnson@example.net,+1-829-730-1973,Contacted
LEAD14ceb3c9,CMPe3acdfdb,Michael Hensley,"Hensley, Mcdonald and Watson",adkinscarrie@example.net,(651)377-1815,Qualified
LEAD2460b9e3,CMPe3acdfdb,Christopher Young,"Williams, Hardy and Patel",tonya22@example.com,001-285-665-0273,Qualified
LEAD681d98cb,CMPe3acdfdb,Mary Jackson,Eaton Inc,jaredrangel@example.org,001-477-581-9196x692,Converted
LEAD99a29acc,CMPe3acdfdb,Janet French,Austin Group,wbennett@example.net,001-396-713-8051x15542,New
LEAD4c66439c,CMPe3acdfdb,Miss Laura Zimmerman DVM,Thompson-Reed,williamwright@example.org,383.372.5660,Contacted
LEADd63ee87f,CMPe3acdfdb,Diana Hernandez,Irwin-Griffin,tayloranne@example.org,900-610-3071,Converted
LEADf4b7d040,CMPe3acdfdb,Diana Moore,Vazquez-Price,coxangela@example.net,943.512.1448x679,Converted
LEAD4805e81b,CMPe3acdfdb,Joseph Ward,"Patel, Wilson and Ellis",modonnell@example.com,584-430-4355x743,Converted
LEADfc476ebd,CMPe3acdfdb,Justin Williams,"Dillon, Smith and Ward",charleswhite@example.net,(383)248-6763,Contacted
LEAD2ce7f938,CMPe3acdfdb,Emily Nguyen,"Alvarez, Myers and Campbell",theresakennedy@example.net,+1-723-899-5821x588,Contacted
LEADd05ff728,CMPe3acdfdb,William Cox,Jones Group,james87@example.net,+1-578-948-3619,New
LEAD66822a38,CMPe3acdfdb,Suzanne Walker,"Vincent, Murphy and Carpenter",dmorris@example.org,838-337-3328,Converted
LEADe42f46b8,CMPe3acdfdb,Jesus Young,Burton-Roth,lambertjulia@example.org,(619)403-5767,New
LEAD7972d93f,CMPe3acdfdb,Sabrina Ruiz,Snyder-Gilbert,angelica98@example.net,+1-329-832-4165x9769,Qualified
LEAD3154212d,CMPe3acdfdb,Christopher Brown,Baker LLC,dominiqueriley@example.net,595.358.8696x122,New
LEAD469cab49,CMPe3acdfdb,Kelly Collins,Wells Inc,wanda07@example.net,826-649-3759,New
LEADdba9371b,CMPe3acdfdb,Amanda Cox,Chandler Ltd,kaylee40@example.com,(201)768-4334x11568,Qualified
LEAD4ec2076d,CMPe3acdfdb,Matthew Smith,"Stewart, Anderson and Reeves",qstark@example.org,+1-440-954-9972x1498,New
LEAD694dc323,CMPe3acdfdb,Alexander Castro,Garza-Mckenzie,cruzmichael@example.com,+1-238-985-2673,Qualified
LEADadb7aa29,CMPe3acdfdb,Debbie Kennedy,Turner LLC,brianjackson@example.org,893-540-7925x90882,Converted
LEADd7b7dc1f,CMPe3acdfdb,Shawn Buck,Koch LLC,brianna89@example.org,001-965-602-2167x30961,Converted
LEADd7bed7a5,CMPe3acdfdb,Michael Miller,Jenkins-Kelly,dakota08@example.net,977.901.0291x64424,Converted
LEAD98a3925f,CMPe3acdfdb,Dr. Jaime Howard,Gomez-Moore,stanleytaylor@example.com,811.231.5429x3619,New
LEADdefba4ef,CMPe3acdfdb,Christopher Gould,"Farmer, Vaughn and Little",wardbrianna@example.net,(314)498-7089,New
LEAD88c783cc,CMPe3acdfdb,Victoria Smith,Huerta-Santiago,pamelaallen@example.net,001-966-311-6988x1089,Converted
LEAD49507517,CMPe3acdfdb,Jeffrey Bishop,Palmer-Williams,taylorchristine@example.net,329.854.4001x398,Contacted
LEAD39d13a81,CMPe3acdfdb,Brian Ramirez,Shelton-Hawkins,wayne51@example.net,(824)452-6517,Contacted
LEADe8f4f6fc,CMPe3acdfdb,Shannon Rice,"Gonzalez, Snyder and Hood",gailmurphy@example.net,001-387-394-1235x3038,Contacted
LEADd30f9b0a,CMPe3acdfdb,Gabriel Lane,"Farley, Thomas and Bullock",tylersantos@example.net,381-443-8002x13722,New
LEAD063af0b8,CMPe3acdfdb,Ashley Yu,"Riddle, Cannon and Evans",christinemartinez@example.org,001-491-461-2289x813,Contacted
LEAD03ee52ef,CMPe3acdfdb,Joshua Chen,"Gonzalez, Bender and Johnson",sdodson@example.com,376.311.2813x089,New
LEAD98741f0d,CMPe3acdfdb,Brian Bell,"Reyes, Kennedy and Clark",lovemelissa@example.com,247.687.5063,Qualified
LEAD2df42c44,CMPe3acdfdb,Carol Gray,Hanna-Everett,joshua65@example.com,001-677-437-2641x75281,Qualified
LEAD1de6943a,CMPe3acdfdb,Rachel Martin,Hayes Group,dale50@example.org,001-307-350-6000,New
LEADa4b6cae7,CMPe3acdfdb,Grace Velasquez,"Chase, Crosby and Brown",john62@example.com,588.804.1578x19735,Contacted
LEAD89d9055a,CMPe3acdfdb,Rachel Roy,Bruce PLC,okirk@example.com,+1-893-690-6475,Converted
LEAD0568cbea,CMPe3acdfdb,Adam Edwards,Holland and Sons,eedwards@example.com,467.404.8830x0424,Contacted
LEADa8fafe58,CMPe3acdfdb,Kayla Robinson,"Wagner, Anderson and Wall",younglisa@example.net,4964815615,Contacted
LEAD8458a099,CMPe3acdfdb,Melanie Johnson,"Patterson, Koch and Hicks",kimberlyjohnson@example.net,734.909.5548x993,Converted
LEADf1a48bca,CMPe3acdfdb,Joshua Gregory,Baldwin-Mason,stephenkelley@example.org,3846216761,Contacted
LEAD78885990,CMPe3acdfdb,Arthur Reid,"Carter, Moore and Salazar",david73@example.net,691.768.0508,New
LEADe31b060b,CMPe3acdfdb,Melissa Livingston,Moran-Petersen,cgray@example.org,+1-509-340-9739x73547,New
LEAD9da507da,CMPe3acdfdb,Gerald Williams,Crawford-Miller,torresdavid@example.net,+1-291-615-9511x83362,New
LEAD45292e93,CMPe3acdfdb,Zachary Miller,Conway-Aguilar,russellmelanie@example.net,(735)905-1813,New
LEAD8ad37ff6,CMPe3acdfdb,Aaron Lewis,"Grant, Shaw and Frazier",woodjennifer@example.net,001-941-641-5701x62057,Qualified
LEAD4cff2b4b,CMPe3acdfdb,Keith Espinoza,Cantrell LLC,bellkimberly@example.com,(415)629-2799,New
LEAD196b5af5,CMPe3acdfdb,Ronnie Gibson,Joseph-Barnes,fhickman@example.org,+1-492-206-4357,Contacted
LEAD96e195a6,CMPe3acdfdb,Daniel Molina,Pierce-Johnson,jasonbrown@example.com,240.817.9021x8874,New
LEADf5c40f5a,CMPe3acdfdb,Hannah Hill,Wright-Harrison,amanda66@example.org,310-508-3984,Converted
LEAD5f99ac24,CMPe3acdfdb,Casey Jones,"Maynard, Miranda and Weiss",tiffanyrodriguez@example.net,702.474.9556x99529,Contacted
LEAD992520c1,CMPe3acdfdb,Nicole Swanson,"Wells, Mitchell and Higgins",twalker@example.net,(802)685-0486,Converted
LEAD35e6985d,CMPe3acdfdb,Karen Martin,Nguyen-Kennedy,ashleyrodriguez@example.net,8534489240,Contacted
LEAD9d4ba77a,CMPe3acdfdb,Matthew Ortiz,Kennedy-Jones,jacobmitchell@example.com,998.772.5675x0988,Contacted
LEAD18f3a9b1,CMPe3acdfdb,Monica Ramirez,Taylor LLC,schneiderjoshua@example.com,(562)407-4369,New
LEAD296e4715,CMPe3acdfdb,Samantha Moore,Davidson Ltd,james37@example.com,8012302788,Qualified
LEADcc3b3ec2,CMPe3acdfdb,Matthew Sharp,Hernandez LLC,brycegarza@example.org,+1-903-343-4624x44430,Contacted
LEADd49db51f,CMPe3acdfdb,Alyssa Willis,"Miranda, Cooper and Wagner",xjohnson@example.net,+1-453-742-7203x336,Qualified
LEAD9e65cdd2,CMPe3acdfdb,Allison Lee,"Riley, Crosby and Liu",angela64@example.net,001-609-967-1191x09073,Converted
LEAD31592b58,CMPe3acdfdb,Mrs. Traci Wilson,Guerrero-Ruiz,lanekelly@example.org,934.399.9574,Qualified
LEADb2c95fe2,CMPe3acdfdb,Trevor Miller,Williams-Allen,bennettkimberly@example.net,335.344.0150x760,New
LEADa122cbc7,CMPe3acdfdb,Philip Ritter,"Williams, Cabrera and Kelly",alexandergibbs@example.org,(990)516-1829x927,Contacted
LEAD0a414095,CMPe3acdfdb,Angela Preston,Kaufman-Green,qferguson@example.com,887-357-8058x57182,New
LEADa2fcd0cf,CMPe3acdfdb,Joseph Meyer,"Ford, Curtis and Garcia",tanyarodriguez@example.net,534-321-9005x189,New
LEADf24889db,CMPe3acdfdb,Jane Keller,"Morales, Smith and Smith",jamesamber@example.org,(423)203-1105x59416,New
LEAD7b3658bb,CMPe3acdfdb,Dana Rogers,Dillon-Clark,nicholassalinas@example.net,+1-298-547-1753x953,New
LEAD346ad900,CMPe3acdfdb,Robert Morris,"Thomas, Thompson and Ware",nathanielhammond@example.org,(729)815-9952x843,Qualified
LEAD5c25c9f9,CMPe3acdfdb,Tommy Fisher,"Kelly, Lopez and Lawson",bryanclark@example.org,472.609.8550,Contacted
LEAD79fa0c64,CMPe3acdfdb,Paul Morris,"Kelly, Johnson and Leonard",howardjuan@example.org,9923442269,New
LEAD7e7da93e,CMPe3acdfdb,Timothy Thompson,Grant-Young,uhays@example.net,606.945.7184,Contacted
LEAD6829f462,CMPe3acdfdb,Kimberly Collins,Cooper-Stewart,henrytanner@example.com,932.858.7897x53003,Qualified
LEADe5037013,CMPe3acdfdb,Jennifer Wilson,Murphy Inc,charlessmith@example.com,+1-531-305-8010,Qualified
LEADb905df01,CMPe3acdfdb,Lisa Williamson,Galloway-Clark,dgardner@example.net,(640)200-7957,Converted
LEAD0b9115b5,CMPe3acdfdb,Laura Poole,"Nelson, Cox and Dennis",shawnatkinson@example.com,5184201199,New
LEAD7f63f073,CMPe3acdfdb,Alicia Garcia,"Young, Miller and Ross",ryan45@example.org,4009183122,Converted
LEADd54c5de3,CMPe3acdfdb,Jasmine Clark,Deleon PLC,nealstephanie@example.net,(484)550-8873x88875,Converted
LEADa53b9005,CMPe3acdfdb,Nancy Carlson,"Pitts, Jenkins and Guerrero",nflores@example.net,+1-821-217-5563x35609,Contacted
LEADaa0d30ff,CMPe3acdfdb,Yolanda Martin,Coleman-Chavez,emilydodson@example.org,(894)911-7781x06223,Converted
LEADeca8d1a6,CMPe3acdfdb,Melissa Walker,"Lawrence, Carter and Morris",steveyoung@example.org,001-683-818-2067x432,Converted
LEAD7bbf0c4d,CMPe3acdfdb,Mark Baker,Rodriguez-Short,millermichael@example.com,5692838300,Converted
LEADf7cb6a5c,CMPe3acdfdb,Lucas Johnston,Herring and Sons,watsonrichard@example.com,610.501.0688x80949,New
LEAD80c97cf0,CMPe3acdfdb,Evan Smith,Walker LLC,kelly91@example.net,(601)659-3692x3442,New
LEAD1e44bad6,CMPe3acdfdb,Stephanie Figueroa,"Mason, Parker and Day",griffinanthony@example.net,622.458.7206x799,Converted
LEAD64a92ffa,CMPe3acdfdb,Mrs. Emily Richard,"Rice, Reed and Weiss",dianaweber@example.org,480.305.4663x109,Qualified
LEAD537a2794,CMPe3acdfdb,Andrea Herrera,Gross Ltd,ramireztonya@example.com,+1-410-741-2373,New
LEADf57806fb,CMPe3acdfdb,Jerry Hall,Cross Ltd,njackson@example.org,5085303747,Converted
LEAD7efec5dc,CMPe3acdfdb,Eric Mcclain,Smith-Leach,emilyallison@example.net,4993928024,Contacted
LEAD4d1a7208,CMPe3acdfdb,Kevin Tran,Holloway-Gray,charlesvasquez@example.net,(209)957-1606,Qualified
LEAD8547d481,CMPe3acdfdb,Andrea Wade,Scott Group,ulong@example.net,+1-260-812-6119x70695,Converted
LEAD95578522,CMPe3acdfdb,Stephen Hall,"Williams, Smith and Smith",andrew66@example.com,(669)354-2448x34837,Converted
LEADf1b6aea3,CMPe3acdfdb,Paul Walker,Garcia Ltd,brian44@example.com,730-893-2809x6278,Qualified
LEADf7dd2d6a,CMPe3acdfdb,Savannah Mann,"Waller, Carey and Williams",ysmith@example.org,001-705-249-8433x264,Converted
LEAD3ec45e7d,CMPe3acdfdb,Brianna Johnston,Anderson and Sons,abullock@example.net,001-362-225-6132,Converted
LEAD6fccf4d2,CMP8e3e2802,Jennifer Tucker,"Walker, Mack and Nguyen",randylee@example.com,869-239-8066x96581,Converted
LEAD96179443,CMP8e3e2802,Charles Jones,Johnson-Arnold,amandaanderson@example.org,(477)867-5495x031,Contacted
LEADb1343b84,CMP8e3e2802,Clayton Velez,Henson PLC,anthony23@example.com,3455542179,Converted
LEAD866e6ccb,CMP8e3e2802,Brandon Wood,Black-Williams,donald15@example.com,564.563.6930x3115,Contacted
LEAD097e22a3,CMP8e3e2802,Kristin Harris,Scott Ltd,blakestrickland@example.com,9066216356,Contacted
LEADf1a131a2,CMP8e3e2802,Miranda Burke,Kline-Welch,scarter@example.org,2403308050,Converted
LEAD5b4d74e4,CMP8e3e2802,Stephanie Chavez,Nelson and Sons,ygordon@example.net,001-814-949-4930x99816,Converted
LEAD8c575910,CMP8e3e2802,Samuel Brown,Henderson and Sons,roliver@example.net,6627082748,Converted
LEADe5b11afd,CMP8e3e2802,Rachel Mendoza,"Atkins, Woodard and Adams",nicole05@example.com,948.243.7214x8912,New
LEAD42d0e7e6,CMP8e3e2802,Donald Guzman,Sheppard-Jones,dalvarez@example.com,+1-238-382-3503,New
LEAD60994773,CMP8e3e2802,Michelle Owens,"Olson, Alexander and Richards",lnorris@example.org,001-334-941-7244x61267,Contacted
LEADa13e15fe,CMP8e3e2802,Johnny Chapman,Carroll LLC,xrose@example.net,+1-648-425-8739,Converted
LEAD7e5f16b7,CMP8e3e2802,Timothy Rodgers,Mcclain-Mendoza,nguyenamy@example.net,001-403-981-0849x87190,New
LEADa67cab46,CMP8e3e2802,Casey Russell,"Rodriguez, Carrillo and Stein",stacey04@example.com,(246)591-4950x4138,Contacted
LEAD621ea1ec,CMP8e3e2802,Tanner Torres,Williams-Brown,wrios@example.org,001-302-355-0188,Qualified
LEADfa5e6282,CMP8e3e2802,Caleb Allen,Schmidt Ltd,myoung@example.com,549-778-1155x2262,Qualified
LEAD33428e0c,CMP8e3e2802,Kevin Peterson,Parker-Taylor,natalie01@example.net,7873170979,New
LEADdba97000,CMP8e3e2802,Jared Hunter,"Francis, Gutierrez and Pacheco",nicoleday@example.com,(357)374-8112,New
LEAD6ee2c4a0,CMP8e3e2802,Nathaniel Macdonald,Martinez LLC,michellerichardson@example.com,733-744-9859x08782,Contacted
LEAD30df4bf0,CMP8e3e2802,Nancy Stewart,Mata Ltd,amber82@example.com,511.444.8948x8503,New
LEAD599e97e0,CMP8e3e2802,Anthony Nielsen,Scott LLC,nicoleharrell@example.net,(452)829-3313,Converted
LEAD4c42bc9c,CMP8e3e2802,Terri Singleton,Mcdaniel Group,catherineblair@example.net,001-486-523-8783x87532,Converted
LEAD09198b6d,CMP8e3e2802,Denise Townsend,West-Byrd,browndavid@example.org,849-797-5531,Converted
LEADf40cfbe3,CMP8e3e2802,Danny Cameron,Sims and Sons,brandyjohnson@example.net,584.724.2873,Contacted
LEAD5989cab2,CMP8e3e2802,Tony Wang,"Green, Perry and Shields",madeline11@example.com,+1-691-495-0070x704,Contacted
LEADc84761fb,CMP8e3e2802,Robert Jordan,Harris PLC,jeremy19@example.net,+1-328-227-3906,Converted
LEADbf12841b,CMP8e3e2802,William Bailey,Shaw-Caldwell,ronaldmoore@example.org,679-207-0396x6118,New
LEADa5891cf8,CMP8e3e2802,Jeffrey Brown,"Macdonald, Peterson and Simpson",david60@example.org,(285)929-3715,Contacted
LEAD7471a4ba,CMP8e3e2802,Richard Wallace,"Ford, Gonzalez and Hughes",gregorypeterson@example.org,601-520-7398x467,Contacted
LEAD50cdbb34,CMP8e3e2802,Patrick Williams,Houston-Ruiz,warrenkaren@example.com,323-275-9996,Contacted
