lead_id,campaign_id,lead_name,company,email,phone,status
LEAD76042113,CMP2d5518cf,Mr. Lawrence Kelly,Stevens-Blevins,austin00@example.net,538-882-6626x42232,New
LEAD77adcd39,CMP2d5518cf,Sarah Herrera,Calderon Inc,thomas43@example.org,(305)254-4105,Converted
LEADccf174d9,CMP2d5518cf,Christine Martinez,Miller-Nelson,nicolezamora@example.org,232.570.2556x57558,Qualified
LEAD5f40582a,CMP2d5518cf,Christopher Foster,Townsend Group,steven06@example.com,306.736.6073x211,Qualified
LEAD0bb42572,CMP2d5518cf,Tony Miller,Collins Group,jamieperez@example.net,+1-451-649-8711x16348,Contacted
LEADf97ae2be,CMP2d5518cf,Daniel Simpson,"Mcconnell, Gonzales and Donovan",michaelbautista@example.com,001-313-904-2994x23540,Contacted
LEADde256bc8,CMP2d5518cf,Nicole Smith PhD,Walker and Sons,kellyshelia@example.org,595-218-2885,Contacted
LEAD3b54c082,CMP2d5518cf,Susan May,Evans Group,hubbardnicole@example.net,(962)413-8372x811,Converted
LEAD0aa7b902,CMP2d5518cf,Zachary Gonzalez,Mccarthy-Walker,justin16@example.org,773.700.6199x78597,Qualified
LEAD436c2be7,CMP2d5518cf,Andrew Welch,Rivera LLC,sandraowens@example.com,(829)729-5365,Converted
LEADe66adf98,CMP2d5518cf,Sarah Watson,Smith-Williams,lbentley@example.net,(688)823-3431x9077,Qualified
LEADb3589d68,CMP2d5518cf,Jeffrey Bell,"Williams, Baker and Aguirre",wmontgomery@example.net,+1-988-348-6931,Converted
LEADee797986,CMP2d5518cf,Emily Martin,Carter-Rogers,kelli33@example.net,(423)810-1911x2740,New
LEAD4815b7c9,CMP2d5518cf,Stephen Bonilla,"Horton, Green and Zavala",oli@example.net,+1-531-391-6142x8363,New
LEAD0d4a7c02,CMP2d5518cf,Lauren Lynch,Castro Ltd,osbornrandy@example.com,258-816-0221,Converted
LEAD11dd3b6f,CMP2d5518cf,Molly Henson,"Flores, Hernandez and Gonzalez",lelliott@example.com,(719)394-5021x0498,Converted
LEAD38d39c20,CMP2d5518cf,Kimberly Allen,"Stein, Walters and Atkinson",vanessacarson@example.org,353-856-1328x8969,New
LEADc82cf2f9,CMP2d5518cf,Charles White,Barnett Ltd,chudson@example.com,001-803-696-5494x87836,Contacted
LEAD74a128eb,CMP2d5518cf,Melissa Pearson,"Rivera, Burgess and Bowen",xhernandez@example.org,968.436.1066,New
LEADdf7839b8,CMP2d5518cf,Jessica Rowland,"Thomas, Lopez and Cross",williamsjoseph@example.org,8406940424,New
LEADddc7c5fb,CMP2d5518cf,David Murray,"Murray, Williams and Pierce",vrodriguez@example.org,848.290.2137x3248,New
LEAD552cfd54,CMP2d5518cf,Timothy Guerra,Henderson-Moreno,willisjohn@example.net,788.728.6297x55988,Qualified
LEAD80cbc8e0,CMP2d5518cf,Lori Hernandez,"Hodges, Elliott and Morrison",bmathis@example.com,001-738-966-4639,Converted
LEAD16c5e709,CMP2d5518cf,Joel Turner,Alexander PLC,uerickson@example.net,206-618-6509x751,Qualified
LEAD9210fedc,CMP2d5518cf,Michelle Tucker,"Hoffman, Hall and Alexander",smithlori@example.com,(368)534-0327x57365,New
LEADb0ca1dc9,CMP2d5518cf,Amy Luna,Acosta Group,laurarogers@example.org,(874)985-0137,Contacted
LEADaf9ecd8b,CMP2d5518cf,Megan Williams,West Inc,kaylee22@example.org,001-256-731-6463x031,New
LEAD4c05fed1,CMP2d5518cf,Julia George,Leach-Smith,dylansilva@example.net,3348049419,Contacted
LEAD8eedc9bb,CMP2d5518cf,Jonathan Richardson,"Cummings, Park and Chapman",shelly02@example.net,(683)462-6291x9758,New
LEADd0e74005,CMP2d5518cf,Michele Swanson,"Munoz, Boyle and Patton",kathy75@example.net,756-533-5095,Converted
LEADcceab111,CMP2d5518cf,Danielle Hernandez,"Gould, James and Middleton",zmercado@example.com,(794)902-9619x69326,Converted
LEAD3a7bc5f5,CMP2d5518cf,Linda Martin,"Bell, Morris and Walker",jennifer06@example.com,001-858-315-1880,New
LEADef0dda15,CMP2d5518cf,Nicholas Mills,Meza Ltd,ellen86@example.net,001-878-989-9630x3044,Converted
LEAD03e0aba1,CMP2d5518cf,James Mathis,Carter-Massey,adamtrujillo@example.com,(283)461-5678x0673,Converted
LEAD6afaedd3,CMP2d5518cf,Lisa Ryan,Warren Group,william73@example.org,788.635.3878,Qualified
LEAD6dc70983,CMP2d5518cf,Beth Fitzpatrick,"Baker, Ross and Webb",bmorrison@example.com,001-298-616-9414,Contacted
LEADa25bae7b,CMP2d5518cf,Rhonda Bradford,"Garcia, Jones and Cole",dharris@example.com,(227)824-2094x682,Qualified
LEAD29cf42e3,CMP2d5518cf,Albert Rogers,Noble-Cruz,joshua75@example.com,001-352-890-0420,Qualified
LEAD304c8686,CMP2d5518cf,Tina Camacho,Watkins Group,chenjames@example.org,001-953-982-3903x6049,Contacted
LEAD5d078bce,CMP2d5518cf,Scott Compton,Alvarez-Rodriguez,kingelizabeth@example.org,+1-700-991-7578,Qualified
LEADcc6e3bd6,CMP2d5518cf,Kenneth Smith,Foster-Valentine,nhanson@example.com,+1-894-437-5597,Converted
LEADebe77b38,CMP2d5518cf,Kimberly Sutton,"Cortez, Russell and Brown",jonathanortiz@example.org,(693)279-8394x04665,Contacted
LEAD2933e857,CMP2d5518cf,James Lewis,Howard and Sons,hnguyen@example.net,+1-410-346-7687,Contacted
LEAD3a41b2c1,CMP2d5518cf,Lisa Jacobs,Clark-Roman,lisa85@example.net,982.207.4353x759,Contacted
LEADde26f98d,CMP2d5518cf,Michelle Henry,Salazar-Keller,sberry@example.com,+1-981-618-2949,New
LEADb0de5261,CMP2d5518cf,Christopher Bass,"Rivera, Robinson and Arnold",maria38@example.org,001-247-408-5228x7336,Contacted
LEAD2c403d3c,CMP2d5518cf,William Wilson,"Ramirez, Johnson and Smith",jeffreybrown@example.com,376.908.1959x32931,Qualified
LEAD61a2d038,CMP2d5518cf,Amanda Curtis,Rojas-Moore,jacobbarber@example.net,387-807-8684x6394,New
LEADd9832345,CMP2d5518cf,Ronald Reid,Smith and Sons,phillipsbrandon@example.org,327.505.4738x56957,New
LEAD841ceb43,CMP2d5518cf,Sara Bryant,Green Inc,whahn@example.net,(249)851-9889x0137,Qualified
LEADa198c116,CMP2d5518cf,Crystal Welch,Williams-Martinez,erica83@example.com,603-583-9718x7485,Contacted
LEAD7986fa07,CMP2d5518cf,Jimmy Glover,Marshall-Schaefer,allencynthia@example.net,959-465-8818x84253,New
LEADc1b17c17,CMP2d5518cf,Diana Thomas,Davis-Mata,smithcharles@example.org,(280)568-8407x318,Contacted
LEAD6cf9c980,CMP2d5518cf,James Martin,"Thomas, Wong and Reyes",colesandra@example.com,+1-550-724-2833x962,Qualified
LEADd1ca00f4,CMP2d5518cf,Julie Leach,Friedman Group,contrerasbetty@example.com,689.351.5075x482,Converted
LEAD69c15287,CMP2d5518cf,Nathan Davis,Rodriguez Ltd,henrywright@example.net,(844)607-0377x01285,Contacted
LEAD7c327606,CMP2d5518cf,Jonathan Hampton,Torres-Moore,kimberly85@example.net,+1-323-470-7246x0986,New
LEAD3635d17c,CMP2d5518cf,Anna Dodson,Valdez LLC,francesrubio@example.net,001-572-863-4683x0175,Qualified
LEAD97d9d004,CMP2d5518cf,Andrew Rush,"Harris, Rivers and Watson",stephaniemelton@example.org,(756)973-8281x664,Contacted
LEAD1b073201,CMP2d5518cf,Crystal Nelson,Richardson-Cain,christine14@example.org,406-685-9628,Contacted
LEAD2a275f3c,CMP2d5518cf,Dana Alvarez,Miller-Young,ufarley@example.com,725.722.5268,New
LEAD0fc2d56b,CMP2d5518cf,Jennifer Alexander,Vaughn Ltd,ohester@example.org,+1-500-474-3109x773,Qualified
LEADd5bca0da,CMP2d5518cf,Laura Lee,Erickson-Lyons,pricebrent@example.net,+1-987-363-1595x3938,Converted
LEAD0fad869b,CMP2d5518cf,Amy Hawkins,Boyd-Jordan,jdawson@example.org,994-772-8299x5486,Contacted
LEADc9a74cdb,CMP2d5518cf,Sandra Strickland,"Waters, Sheppard and Velasquez",gbutler@example.com,+1-429-503-3238x785,Qualified
LEAD91bfdb38,CMP2d5518cf,Jennifer Spence,Morris-Forbes,mgreene@example.com,898-660-3075x452,Converted
LEAD776cad05,CMP2d5518cf,Christopher Mercado,Spears-Daugherty,owensjeremy@example.net,894-423-1631x6434,Contacted
LEADe217aac8,CMP2d5518cf,Jonathan Henderson,Martin-Medina,samuelfrench@example.net,+1-504-455-5134x54229,Qualified
LEAD4588900c,CMP2d5518cf,Sarah Roberts,"Porter, West and Williams",michaela51@example.org,+1-202-940-3890x102,Qualified
LEADaa6d0768,CMP2d5518cf,Carrie Phillips,Ayers PLC,howellmichael@example.com,+1-310-354-4722x847,Qualified
LEAD80bf1fd1,CMP2d5518cf,Dylan Taylor,Mclean-Turner,matthew02@example.org,001-660-540-6536,Qualified
LEAD2df04654,CMP2d5518cf,Richard Sanchez,Mcintosh-Smith,pruiz@example.com,+1-835-649-4642x1860,New
LEADd3060040,CMP2d5518cf,Mary Orr,"Allen, Rivera and Bush",beth90@example.com,312.670.3838x275,Contacted
LEADb73ed19d,CMP2d5518cf,Veronica Wells,Duncan PLC,whitneymichelle@example.net,+1-887-328-5885,New
LEAD4f6a0588,CMP2d5518cf,Wendy Gomez,Russell Ltd,warnerchristina@example.org,(662)589-6261,Qualified
LEADba1db35e,CMP2d5518cf,Daniel Bryant,Byrd-Williams,desireenelson@example.net,6585378315,New
LEAD70cabf2a,CMP2d5518cf,Brendan Gutierrez,"Anthony, Parker and Carter",harrelldebra@example.net,+1-508-991-6570x6462,Qualified
LEAD74200763,CMP2d5518cf,Michael Levy,"Tran, Snyder and Dorsey",sean41@example.net,499.886.6546,Contacted
LEAD6afb640a,CMP2d5518cf,Michael Sanchez,Stevenson-Gonzalez,martinandres@example.com,+1-523-386-3011,New
LEAD6dfc21a0,CMP2d5518cf,Dennis Mejia,Taylor and Sons,michaelgreene@example.com,(875)324-3580x732,Contacted
LEAD9a85aa60,CMP2d5518cf,Kimberly Morrison,Garcia LLC,amanda61@example.net,(887)243-5919,Contacted
LEAD86086bc0,CMP2d5518cf,Tina Rodriguez,"Fletcher, Crawford and Gallagher",robertadams@example.com,9255854973,Qualified
LEADa9926429,CMP2d5518cf,Mr. David Klein MD,Wright-Savage,timothy25@example.net,+1-293-272-5313x67274,Contacted
LEADa5816fcf,CMP2d5518cf,Charles Carrillo,Bates-Franco,groberts@example.com,343.261.2165,Converted
LEAD8de98a01,CMP2d5518cf,Amanda Taylor,Roberts-Stokes,williamrodriguez@example.net,+1-221-853-9453,New
LEAD9498b60a,CMP2d5518cf,Nicole Bryant,Butler LLC,greenekelly@example.org,(260)664-9165,Contacted
LEADb69d36a8,CMP2d5518cf,Richard Smith,Carter-Simpson,millerrebekah@example.net,+1-990-447-7230x705,Qualified
LEADfef2b9cb,CMP2d5518cf,Ruben Wilkins,"Perry, Valenzuela and Ortiz",kwright@example.com,(410)629-2943,Contacted
LEADa504641a,CMP2d5518cf,Abigail Patterson,"Nichols, Harris and Harris",campbelljennifer@example.com,001-651-735-9834,New
LEAD410343a4,CMP2d5518cf,Tamara Hart,Richardson-Pratt,brandonperry@example.net,001-990-224-9704x8113,Qualified
LEAD08f53bfd,CMP2d5518cf,James Lee,Freeman-Rios,westdonald@example.net,+1-310-484-0715,Converted
LEAD091d22c0,CMP2d5518cf,Christine Keith,Hoffman PLC,lbryant@example.com,593.899.3778x30080,Qualified
LEADfac44aec,CMP2d5518cf,Michael Martinez,"Lopez, Cortez and Dyer",brianrogers@example.com,001-393-285-5452,New
LEADcc495881,CMP2d5518cf,Gary Martinez,"Clark, Anderson and Munoz",piercesharon@example.com,429-844-0567x5228,Converted
LEAD4b400430,CMP2d5518cf,Dana Fernandez,"Taylor, Hunter and Patrick",whitecarrie@example.org,973-229-9580x3868,Converted
LEAD090863de,CMP2d5518cf,Laura Wade,"Burton, Walker and Stout",jason07@example.org,+1-234-625-4370,Converted
LEAD640f5a93,CMP2d5518cf,Steven Bennett,King-Johnson,durantimothy@example.com,(931)612-4601,New
LEAD21737e84,CMP2d5518cf,Leah Pena,Rosales Inc,elizabethwong@example.net,001-202-419-1984x876,Qualified
LEADee1e42ec,CMP2d5518cf,Keith Harris,Bryan-Wiggins,ywilliamson@example.com,539-780-6625x131,New
LEAD2ce0f78f,CMP2d5518cf,Jessica Zuniga,Wilson Group,riveratony@example.com,+1-613-615-8846,Qualified
LEADa6dc1005,CMP2d5518cf,Rebekah Williams,Rodriguez-Knight,lgonzalez@example.com,(289)805-1688,New
LEAD30a62f6f,CMP2d5518cf,Beth Pierce,Webster and Sons,justin76@example.org,6693034847,Converted
LEAD70575b11,CMP2d5518cf,Jason Chavez,"Norris, Jackson and Hill",kari78@example.org,+1-514-331-7004,New
LEADc4b38c0b,CMP2d5518cf,John Wilson,Duran-Edwards,smithjason@example.com,(230)733-7758x92537,Converted
LEAD80b13fc1,CMP2d5518cf,Ruth Knight,"Brown, Kirby and Osborne",rachael78@example.net,001-668-284-0181x960,Contacted
LEAD995ea1dc,CMP2d5518cf,Daniel Hancock,Shannon Ltd,trevor64@example.net,5746687766,Converted
LEADd5c81bd9,CMP2d5518cf,Heather Mccann,"Thompson, Douglas and Bailey",wilsonanthony@example.org,(288)746-7770x816,Contacted
LEAD70ffaa67,CMP2d5518cf,Jason Williams,"Turner, Hernandez and Preston",vskinner@example.org,+1-939-890-0888x582,Contacted
LEAD908b7ab3,CMP2d5518cf,Kristi Powers,Moore PLC,omann@example.com,4836357189,Converted
LEADa79782cf,CMP2d5518cf,Katherine Roberts,"Sandoval, Heath and Martinez",hmurphy@example.com,001-222-249-4623x3652,New
LEADaa7379f6,CMP2d5518cf,Nicole Haynes,Stephens-Hammond,seanrice@example.org,(927)458-8474x69015,Converted
LEAD3369d32e,CMP2d5518cf,Steven Freeman,"Coffey, Martinez and Ellison",davidrowland@example.org,(510)631-1121,Contacted
LEADc4208055,CMP2d5518cf,Rebecca Santiago,Lane-Jensen,jacob05@example.net,001-537-351-7750,Contacted
LEADe6246967,CMP2d5518cf,John Strickland,Beasley Group,cohenalexander@example.org,760-525-4301,Qualified
LEAD63029394,CMP2d5518cf,David Marsh,Dean-Bell,jeffreymeyers@example.net,+1-782-849-9755x735,Contacted
LEADca07dcd2,CMP2d5518cf,Rebecca Smith,Espinoza Ltd,scox@example.org,+1-715-428-9056,Converted
LEAD2d668bfb,CMP2d5518cf,Michelle Chapman,Rowe-Anderson,kallen@example.com,(409)887-7096,Qualified
LEADbb20ca9e,CMP2d5518cf,Adam Henson,"Harris, Yang and Duncan",joshua72@example.net,001-545-353-4510x68877,Qualified
LEAD98a58c38,CMP2d5518cf,Matthew Owens,"Wright, Bishop and Coleman",lori98@example.com,5159282013,New
LEAD68cb2dcf,CMP2d5518cf,Mr. Brett Gonzalez,Davis Ltd,jzavala@example.com,217-629-8482x9310,New
LEAD31eb31e9,CMP2d5518cf,Nicholas Carney,Holmes-Harris,jill36@example.net,+1-721-393-6434x224,Qualified
LEAD0391454a,CMP2d5518cf,Holly Becker DVM,"Castaneda, Fisher and Nixon",sandragray@example.org,(549)320-5047x5929,New
LEAD73aea465,CMP2d5518cf,Chelsea Jimenez,Long-Jones,garcialauren@example.org,436-233-7303,Contacted
LEAD73a23ae8,CMP2d5518cf,Jane Brown,Jordan-Ward,ortizlisa@example.com,365-556-5188x81986,Qualified
LEADbc2ef0f4,CMP2d5518cf,Billy Hill,Lane-Ramirez,hudsonthomas@example.com,+1-381-914-1343x5943,New
LEAD83d024e9,CMP2d5518cf,Carlos Carey,Price Ltd,brownjohn@example.com,984-967-0090x35532,Contacted
LEADa84d5e78,CMP2d5518cf,Patricia Donaldson,Summers-Lutz,andrea16@example.net,+1-865-463-3414,New
LEADa5ed38fa,CMP2d5518cf,Casey Willis,Wright Ltd,jennifer64@example.org,657-332-7783,Qualified
LEADa49fe681,CMP2d5518cf,Emily Lyons,"Hall, Johnson and Park",ubarber@example.net,+1-373-451-4194,Converted
LEAD0463cf0e,CMP2d5518cf,Lisa Richards,Moore-Cole,cynthiacoffey@example.net,892.760.9237,Converted
LEAD6a71af9f,CMP2d5518cf,Sherry Maldonado,Dixon PLC,curtis71@example.org,001-470-827-3126x9980,New
LEAD7b91bb34,CMP2d5518cf,Taylor Mcclure,"Lynch, Yang and Brown",julienelson@example.com,(244)578-0056,Contacted
LEAD72bcd956,CMP2d5518cf,Connie Luna,"Kelley, Nelson and Ray",markrosario@example.com,001-720-349-5521,New
LEADcd92db14,CMP2d5518cf,Michael Fox,Johnson-Cunningham,harrelllisa@example.com,(799)421-2440x557,Qualified
LEAD8dbbf409,CMP2d5518cf,Jim Richardson,"Johnson, Wilson and Fitzpatrick",courtneydavis@example.com,509.662.8955,Converted
LEAD5ff697dc,CMP2d5518cf,Rachael Gallegos,"Lucas, Flores and Williams",casey67@example.org,001-846-228-0242,Contacted
LEADc226cb48,CMP6b6245f2,Daniel Jackson,"Herrera, Wood and Rollins",andrewwells@example.net,+1-978-859-5716x779,Converted
LEAD9fccd614,CMP6b6245f2,Miss Shelia Parks,Price Inc,james94@example.com,(895)433-2499x611,Contacted
LEAD7fb9dd46,CMP6b6245f2,Deborah Moran,"Villegas, Smith and Brown",reedbrian@example.org,001-641-244-5672x53298,Qualified
LEAD7083cf95,CMP6b6245f2,Debra Baker,"Johnson, Walker and Patton",vmartinez@example.net,221.550.4901,New
LEAD56e39f40,CMP6b6245f2,Brian Swanson,"Brown, Berry and Kennedy",butlersteven@example.com,963-270-8754,New
LEAD641a21e4,CMP6b6245f2,Sharon Richards,"Alvarez, Perez and Austin",jessicamiller@example.com,2518578223,Qualified
LEAD4ea5f7ca,CMP6b6245f2,Catherine Huber,"Lopez, Mckinney and Richard",gonzalezjamie@example.net,+1-522-222-8368x684,Contacted
LEAD8a001a66,CMP6b6245f2,Zoe Bailey,Barnes PLC,duncanpamela@example.com,001-238-331-0046x510,Qualified
LEADdf924e30,CMP6b6245f2,Debbie Beasley,"Guzman, Wood and Garcia",kevinbradley@example.net,4682214013,Contacted
LEAD954266f7,CMP6b6245f2,Jessica Morgan,Barker-Brown,jjones@example.com,461-888-5555x683,Qualified
LEAD24d8488f,CMP6b6245f2,John Mccormick,"Norton, Hubbard and Cook",atkinsondavid@example.net,7876596334,Qualified
LEADdc786490,CMP6b6245f2,Brittany Wagner,Thompson-Garcia,darren24@example.net,001-682-600-2010x7500,New
LEAD7b55103c,CMP6b6245f2,Amber Carroll,Pham-Hill,charles23@example.com,277-916-2596x355,Qualified
LEAD956235be,CMP6b6245f2,Derek Garcia,Miller-Oneal,xchristensen@example.org,+1-480-509-7068,Contacted
LEAD5c129b35,CMP6b6245f2,Amanda Weber,Hall-Diaz,heather80@example.com,(951)939-8251,New
LEAD58d6216b,CMP6b6245f2,Martin Nunez,Baker-Moore,kennethmason@example.org,001-268-415-2259x8565,Qualified
LEADca1fc3d2,CMP6b6245f2,Chelsey Fry,Page-Beck,kristeneaton@example.org,338.811.7781,Contacted
LEAD5833458a,CMP6b6245f2,Nicholas Rios,Perkins Group,alanduncan@example.com,(659)461-3805x1155,Qualified
LEAD098e9cc2,CMP6b6245f2,Martin Kidd,"Nunez, Simmons and Mcguire",ronaldcummings@example.com,001-589-999-9282x30338,New
LEADf6a85b95,CMP6b6245f2,James Lamb,"Rodriguez, Schmidt and Dixon",andrew74@example.net,501.221.9310x010,Contacted
LEAD0c826b3d,CMP6b6245f2,Benjamin Juarez,"Rodriguez, Richmond and Taylor",hannah60@example.org,(638)878-7431x214,New
LEAD4e0b7dcb,CMP6b6245f2,John Evans,"Carlson, Harrington and Frazier",hallronald@example.net,+1-644-584-3043x557,Qualified
LEADab21388d,CMP6b6245f2,Tracie Sutton,Barnes PLC,bradley80@example.org,(863)916-2928x348,Qualified
LEADdd9b71a7,CMP6b6245f2,Steven Gallagher,Ballard LLC,alexis76@example.net,393-779-9239x9582,Qualified
LEADc4635128,CMP6b6245f2,Gina Butler,Cox-Good,trujillodenise@example.com,587.898.7848,Qualified
LEAD2c074baf,CMP6b6245f2,Travis Robinson,"Mclean, Johnson and Martinez",mark96@example.com,572.413.8373,Contacted
LEAD66cc4454,CMP6b6245f2,Jessica Perez,Davis-Sims,lisa02@example.net,001-902-919-0357x67424,New
LEAD8abf04a0,CMP6b6245f2,Luis Edwards MD,"May, Martin and Clark",david59@example.com,(799)481-6492x60048,Contacted
LEAD906c7974,CMP6b6245f2,Lauren Davidson,"Atkins, Bryan and Cooper",zwiggins@example.org,001-422-231-8843x17704,Qualified
LEAD7c6786e5,CMP6b6245f2,Thomas Velazquez Jr.,Morrison-Haynes,ashlee48@example.org,8058124040,New
LEADec901847,CMP6b6245f2,Shane Rice,Alvarado LLC,jonesrichard@example.org,(434)660-7952x106,New
LEAD046f891c,CMP6b6245f2,Eric Reid,Lopez-Martinez,amandacastillo@example.org,783-369-6906,Contacted
LEAD144fc7e8,CMP6b6245f2,Daniel Zuniga,"Tanner, Bell and Powell",kristengreer@example.net,573-644-2022x925,Qualified
LEADba0c6ca4,CMP6b6245f2,Joanna Thomas,Berry-Cortez,rodneydickson@example.com,001-596-835-5949x689,Contacted
LEAD38b78795,CMP6b6245f2,Timothy Odom,Wang Group,ayoung@example.net,+1-761-397-4217x565,Converted
LEAD2c82ab42,CMP6b6245f2,Kelly Hunter,Montoya-Davis,suzanneglover@example.net,864-742-4777,Qualified
LEAD24e95af3,CMP6b6245f2,Heather Moore,Stanley Group,timothy13@example.net,854-229-3619,Converted
LEAD165e4a61,CMP6b6245f2,Christopher Gould,"Farmer, Vaughn and Little",wardbrianna@example.net,(314)498-7089,Contacted
LEADc1ac6f6d,CMP6b6245f2,Victoria Smith,Huerta-Santiago,pamelaallen@example.net,001-966-311-6988x1089,Converted
LEADfa364579,CMP6b6245f2,Jeffrey Bishop,Palmer-Williams,taylorchristine@example.net,329.854.4001x398,Contacted
LEADb7a052cf,CMP6b6245f2,Brian Ramirez,Shelton-Hawkins,wayne51@example.net,(824)452-6517,Converted
LEADfd2a536e,CMP6b6245f2,Shannon Rice,"Gonzalez, Snyder and Hood",gailmurphy@example.net,001-387-394-1235x3038,Converted
LEAD879c6ce7,CMP6b6245f2,Gabriel Lane,"Farley, Thomas and Bullock",tylersantos@example.net,381-443-8002x13722,Converted
LEADb6418c86,CMP6b6245f2,Ashley Yu,"Riddle, Cannon and Evans",christinemartinez@example.org,001-491-461-2289x813,New
LEAD4cffe7ff,CMP6b6245f2,Joshua Chen,"Gonzalez, Bender and Johnson",sdodson@example.com,376.311.2813x089,Contacted
LEAD6bb5f21d,CMP6b6245f2,Brian Bell,"Reyes, Kennedy and Clark",lovemelissa@example.com,247.687.5063,Converted
LEAD843e2cde,CMP6b6245f2,Carol Gray,Hanna-Everett,joshua65@example.com,001-677-437-2641x75281,New
LEAD878bc2db,CMP6b6245f2,Rachel Martin,Hayes Group,dale50@example.org,001-307-350-6000,Contacted
LEAD10145bdf,CMP6b6245f2,Grace Velasquez,"Chase, Crosby and Brown",john62@example.com,588.804.1578x19735,Qualified
LEAD2d486a0f,CMP6b6245f2,Rachel Roy,Bruce PLC,okirk@example.com,+1-893-690-6475,New
LEADf8398eb9,CMP6b6245f2,Adam Edwards,Holland and Sons,eedwards@example.com,467.404.8830x0424,Contacted
LEADa4638da7,CMP6b6245f2,Kayla Robinson,"Wagner, Anderson and Wall",younglisa@example.net,4964815615,Converted
LEADbf0f8b1c,CMP6b6245f2,Melanie Johnson,"Patterson, Koch and Hicks",kimberlyjohnson@example.net,734.909.5548x993,Converted
LEAD6adf1e15,CMP6b6245f2,Joshua Gregory,Baldwin-Mason,stephenkelley@example.org,3846216761,Contacted
LEADe72bae9c,CMP6b6245f2,Arthur Reid,"Carter, Moore and Salazar",david73@example.net,691.768.0508,New
LEAD6f5839f4,CMP6b6245f2,Melissa Livingston,Moran-Petersen,cgray@example.org,+1-509-340-9739x73547,New
LEAD5353f73a,CMP6b6245f2,Gerald Williams,Crawford-Miller,torresdavid@example.net,+1-291-615-9511x83362,Converted
LEAD9a3ab51c,CMP6b6245f2,Zachary Miller,Conway-Aguilar,russellmelanie@example.net,(735)905-1813,Contacted
LEAD5fc985a9,CMP6b6245f2,Aaron Lewis,"Grant, Shaw and Frazier",woodjennifer@example.net,001-941-641-5701x62057,Converted
LEAD8a298480,CMP6b6245f2,Keith Espinoza,Cantrell LLC,bellkimberly@example.com,(415)629-2799,Converted
LEAD4e9c187a,CMP6b6245f2,Ronnie Gibson,Joseph-Barnes,fhickman@example.org,+1-492-206-4357,Contacted
LEAD909322de,CMP6b6245f2,Daniel Molina,Pierce-Johnson,jasonbrown@example.com,240.817.9021x8874,Converted
LEADfb9a0f3c,CMP6b6245f2,Hannah Hill,Wright-Harrison,amanda66@example.org,310-508-3984,New
