lead_id,campaign_id,lead_name,company,email,phone,status
LEAD79bcd0c6,CMP026b9ba4,Abigail Patterson,"Nichols, Harris and Harris",campbelljennifer@example.com,001-651-735-9834,Contacted
LEADaf1c5644,CMP026b9ba4,Tamara Hart,Richardson-Pratt,brandonperry@example.net,001-990-224-9704x8113,Qualified
LEADbccdf1d8,CMP026b9ba4,James Lee,Freeman-Rios,westdonald@example.net,+1-310-484-0715,Qualified
LEAD5b039e0a,CMP026b9ba4,Christine Keith,Hoffman PLC,lbryant@example.com,593.899.3778x30080,Qualified
LEADc6d7a59e,CMP026b9ba4,Michael Martinez,"Lopez, Cortez and Dyer",brianrogers@example.com,001-393-285-5452,Contacted
LEAD4d9c4002,CMP026b9ba4,Gary Martinez,"Clark, Anderson and Munoz",piercesharon@example.com,429-844-0567x5228,New
LEAD02c48b6c,CMP026b9ba4,Dana Fernandez,"Taylor, Hunter and Patrick",whitecarrie@example.org,973-229-9580x3868,Converted
LEAD76c0a544,CMP026b9ba4,Laura Wade,"Burton, Walker and Stout",jason07@example.org,+1-234-625-4370,Contacted
LEADa2580770,CMP026b9ba4,Steven Bennett,King-Johnson,durantimothy@example.com,(931)612-4601,Contacted
LEADf6750dc4,CMP026b9ba4,Leah Pena,Rosales Inc,elizabethwong@example.net,001-202-419-1984x876,Qualified
LEAD5578b80a,CMP026b9ba4,Keith Harris,Bryan-Wiggins,ywilliamson@example.com,539-780-6625x131,Converted
LEAD858b044f,CMP026b9ba4,Jessica Zuniga,Wilson Group,riveratony@example.com,+1-613-615-8846,Converted
LEAD1281cca9,CMP026b9ba4,Rebekah Williams,Rodriguez-Knight,lgonzalez@example.com,(289)805-1688,Contacted
LEADf11fe0ef,CMP2ccee697,Claudia Diaz,Burgess Group,johnsoncassandra@example.org,984-674-1361x752,Contacted
LEAD9a720c1b,CMP2ccee697,Paul Harrison,"Cannon, Sanchez and Hester",jennifer17@example.org,6434164718,Qualified
LEAD1d6dfe21,CMP2ccee697,Brandon Vasquez,"Rosales, Ortiz and Johnson",joelfreeman@example.com,001-258-792-5370x95990,Converted
LEAD7f20e776,CMP2ccee697,Natalie Contreras,"Strong, Coleman and Gordon",karen01@example.net,296-708-4003,Contacted
LEAD3b224172,CMP2ccee697,Matthew Baker,"Wade, Ortiz and Green",gouldmelissa@example.net,768-777-6688x347,Contacted
LEAD7c060c9c,CMP2ccee697,Linda Anthony,"Bailey, Hurley and Wilson",coopermichael@example.net,+1-846-277-7081,Converted
LEAD96efc31c,CMP2ccee697,Lauren Wood,Butler-Williams,lisa47@example.com,793.499.0088,Qualified
LEADf3561eb3,CMP2ccee697,Morgan Pierce,Baldwin-Peters,ericmontgomery@example.net,001-460-636-0833x57189,Qualified
LEADa20015a5,CMP2ccee697,Katherine Roberts,"Sandoval, Heath and Martinez",hmurphy@example.com,001-222-249-4623x3652,New
LEADfe91230b,CMP2ccee697,Nicole Haynes,Stephens-Hammond,seanrice@example.org,(927)458-8474x69015,Qualified
LEADea75f0a8,CMP2ccee697,Steven Freeman,"Coffey, Martinez and Ellison",davidrowland@example.org,(510)631-1121,Converted
LEAD3e3cc5b1,CMP2ccee697,Rebecca Santiago,Lane-Jensen,jacob05@example.net,001-537-351-7750,New
LEAD07319956,CMP2ccee697,John Strickland,Beasley Group,cohenalexander@example.org,760-525-4301,New
LEADeeed9db5,CMP2ccee697,David Marsh,Dean-Bell,jeffreymeyers@example.net,+1-782-849-9755x735,Qualified
LEAD088bdb3f,CMP2ccee697,Rebecca Smith,Espinoza Ltd,scox@example.org,+1-715-428-9056,Converted
LEADb33db9bb,CMP2ccee697,Michelle Chapman,Rowe-Anderson,kallen@example.com,(409)887-7096,Contacted
LEAD33b855a0,CMP2ccee697,Adam Henson,"Harris, Yang and Duncan",joshua72@example.net,001-545-353-4510x68877,New
LEADdab990e8,CMP2ccee697,Matthew Owens,"Wright, Bishop and Coleman",lori98@example.com,5159282013,Qualified
LEAD9324b643,CMP2ccee697,Mr. Brett Gonzalez,Davis Ltd,jzavala@example.com,217-629-8482x9310,Qualified
LEAD1c59e257,CMP2ccee697,Nicholas Carney,Holmes-Harris,jill36@example.net,+1-721-393-6434x224,New
LEAD9c1c5166,CMP2ccee697,Holly Becker DVM,"Castaneda, Fisher and Nixon",sandragray@example.org,(549)320-5047x5929,New
LEAD3578731d,CMP2ccee697,Chelsea Jimenez,Long-Jones,garcialauren@example.org,436-233-7303,Converted
LEAD375988d3,CMP2ccee697,Jane Brown,Jordan-Ward,ortizlisa@example.com,365-556-5188x81986,Qualified
LEAD2075ff73,CMP2ccee697,Billy Hill,Lane-Ramirez,hudsonthomas@example.com,+1-381-914-1343x5943,Converted
LEADc579a7c5,CMP2ccee697,Carlos Carey,Price Ltd,brownjohn@example.com,984-967-0090x35532,Converted
LEAD4a2c95bd,CMP2ccee697,Patricia Donaldson,Summers-Lutz,andrea16@example.net,+1-865-463-3414,New
LEADa3fca757,CMP2ccee697,Casey Willis,Wright Ltd,jennifer64@example.org,657-332-7783,Qualified
LEAD7555404d,CMP2ccee697,Emily Lyons,"Hall, Johnson and Park",ubarber@example.net,+1-373-451-4194,Converted
LEADcd7a1551,CMP2ccee697,Lisa Richards,Moore-Cole,cynthiacoffey@example.net,892.760.9237,Converted
LEAD164b6b42,CMP2ccee697,Sherry Maldonado,Dixon PLC,curtis71@example.org,001-470-827-3126x9980,Qualified
LEADb5be920f,CMP2ccee697,Taylor Mcclure,"Lynch, Yang and Brown",julienelson@example.com,(244)578-0056,New
LEAD13b53cc1,CMP2ccee697,Connie Luna,"Kelley, Nelson and Ray",markrosario@example.com,001-720-349-5521,Converted
LEAD0662eec8,CMP2ccee697,Michael Fox,Johnson-Cunningham,harrelllisa@example.com,(799)421-2440x557,Contacted
LEAD0b7c5cd2,CMP2ccee697,Jim Richardson,"Johnson, Wilson and Fitzpatrick",courtneydavis@example.com,509.662.8955,Contacted
LEAD55afb6ea,CMP2ccee697,Rachael Gallegos,"Lucas, Flores and Williams",casey67@example.org,001-846-228-0242,Converted
LEAD3bd44dae,CMP2ccee697,Jeremy Werner,Duncan PLC,latoyaherrera@example.com,(730)978-9785,Qualified
LEADf31e7048,CMP2ccee697,Thomas Landry,Shannon-Obrien,npowell@example.org,(760)564-0430x9445,Qualified
LEAD7e83b169,CMP2ccee697,Bridget Waller,"Riley, Brown and Powell",tbaker@example.org,+1-650-470-0550,Converted
LEAD0515c1c4,CMP2ccee697,Rachel Petersen,Nelson LLC,laura67@example.org,932-398-4034x64053,Converted
LEAD67ddef2e,CMP2ccee697,Becky Cook,"Clark, Boyle and Morgan",villarrealjuan@example.org,001-910-233-1219x099,New
LEADe208ae53,CMP2ccee697,Jennifer Ford,Miller-Hall,oparks@example.net,554.378.0959x773,Qualified
LEAD6f52362b,CMP2ccee697,Andrew Glover,Knapp-Stout,frankschaefer@example.org,001-580-462-4583x38813,New
LEAD0d1772ea,CMP2ccee697,Carlos Bowers,Rose-Warren,sandra07@example.org,(516)318-9199x538,Contacted
LEAD4d0095c0,CMP2ccee697,Shawn Klein,Jenkins-Cooper,johnsondavid@example.org,258-895-4113x449,New
LEAD7ccc81fd,CMP2ccee697,Brandi Parker,Barrett Ltd,dawntaylor@example.com,851-655-0614,Contacted
LEAD9618c735,CMP2ccee697,Samuel Stephenson,Bailey-Cox,heatherwade@example.net,(977)777-8590x22280,Qualified
LEAD900297dd,CMP2ccee697,Claire Santos,Flores-Fields,tracycampbell@example.org,241-202-4982,Qualified
LEADe157f81d,CMP2ccee697,Catherine Combs,"Rodriguez, Alexander and Williams",joseph60@example.org,001-564-919-4172,Qualified
LEADe991d87f,CMP2ccee697,John Little,Conley and Sons,ashley63@example.com,+1-850-873-8401x0414,Converted
LEAD43aa29af,CMP2ccee697,Susan Warren,Johnson Ltd,zjohnson@example.net,+1-829-730-1973,Contacted
LEAD20b9952c,CMP2ccee697,Michael Hensley,"Hensley, Mcdonald and Watson",adkinscarrie@example.net,(651)377-1815,Contacted
LEAD4329559d,CMP2ccee697,Christopher Young,"Williams, Hardy and Patel",tonya22@example.com,001-285-665-0273,New
LEADb8f9ed17,CMP2ccee697,Mary Jackson,Eaton Inc,jaredrangel@example.org,001-477-581-9196x692,Qualified
LEADe282adc0,CMP2ccee697,Janet French,Austin Group,wbennett@example.net,001-396-713-8051x15542,New
LEAD142793e0,CMP2ccee697,Miss Laura Zimmerman DVM,Thompson-Reed,williamwright@example.org,383.372.5660,New
LEAD5f884aee,CMP2ccee697,Diana Hernandez,Irwin-Griffin,tayloranne@example.org,900-610-3071,Converted
LEADc9bc973a,CMP2ccee697,Diana Moore,Vazquez-Price,coxangela@example.net,943.512.1448x679,Qualified
LEADf943ce11,CMP2ccee697,Joseph Ward,"Patel, Wilson and Ellis",modonnell@example.com,584-430-4355x743,Converted
LEAD312be06b,CMP2ccee697,Justin Williams,"Dillon, Smith and Ward",charleswhite@example.net,(383)248-6763,Qualified
LEAD964699bc,CMP2ccee697,Emily Nguyen,"Alvarez, Myers and Campbell",theresakennedy@example.net,+1-723-899-5821x588,New
LEADfed9bd43,CMP2ccee697,William Cox,Jones Group,james87@example.net,+1-578-948-3619,Qualified
LEADb460a056,CMP2ccee697,Suzanne Walker,"Vincent, Murphy and Carpenter",dmorris@example.org,838-337-3328,Contacted
LEAD8016eb6f,CMP2ccee697,Jesus Young,Burton-Roth,lambertjulia@example.org,(619)403-5767,Contacted
LEAD38d5e27b,CMP2ccee697,Sabrina Ruiz,Snyder-Gilbert,angelica98@example.net,+1-329-832-4165x9769,Qualified
LEAD66c3c4e4,CMP2ccee697,Christopher Brown,Baker LLC,dominiqueriley@example.net,595.358.8696x122,New
LEAD60117bdc,CMP2ccee697,Kelly Collins,Wells Inc,wanda07@example.net,826-649-3759,Converted
LEADdbdeeba0,CMP2ccee697,Amanda Cox,Chandler Ltd,kaylee40@example.com,(201)768-4334x11568,Qualified
LEADf9249bb9,CMP2ccee697,Matthew Smith,"Stewart, Anderson and Reeves",qstark@example.org,+1-440-954-9972x1498,Contacted
LEADd0fc14fe,CMP2ccee697,Alexander Castro,Garza-Mckenzie,cruzmichael@example.com,+1-238-985-2673,Contacted
LEAD306648d9,CMP2ccee697,Debbie Kennedy,Turner LLC,brianjackson@example.org,893-540-7925x90882,New
LEAD0d7d6a93,CMP2ccee697,Shawn Buck,Koch LLC,brianna89@example.org,001-965-602-2167x30961,Converted
LEADbd15438d,CMP2ccee697,Michael Miller,Jenkins-Kelly,dakota08@example.net,977.901.0291x64424,Contacted
LEADbb1da386,CMP2ccee697,Dr. Jaime Howard,Gomez-Moore,stanleytaylor@example.com,811.231.5429x3619,Contacted
LEAD0bb677db,CMP2ccee697,Christopher Gould,"Farmer, Vaughn and Little",wardbrianna@example.net,(314)498-7089,Qualified
LEAD7e4155eb,CMP2ccee697,Victoria Smith,Huerta-Santiago,pamelaallen@example.net,001-966-311-6988x1089,Contacted
LEADeb88ad12,CMP2ccee697,Jeffrey Bishop,Palmer-Williams,taylorchristine@example.net,329.854.4001x398,Contacted
LEAD6ec04c09,CMP2ccee697,Brian Ramirez,Shelton-Hawkins,wayne51@example.net,(824)452-6517,Contacted
LEADf74620cd,CMP2ccee697,Shannon Rice,"Gonzalez, Snyder and Hood",gailmurphy@example.net,001-387-394-1235x3038,Qualified
LEAD48956c84,CMP2ccee697,Gabriel Lane,"Farley, Thomas and Bullock",tylersantos@example.net,381-443-8002x13722,Converted
LEAD94cd0269,CMP2ccee697,Ashley Yu,"Riddle, Cannon and Evans",christinemartinez@example.org,001-491-461-2289x813,New
LEADfedd9fd7,CMP2ccee697,Joshua Chen,"Gonzalez, Bender and Johnson",sdodson@example.com,376.311.2813x089,Qualified
LEADf8aa5900,CMP2ccee697,Brian Bell,"Reyes, Kennedy and Clark",lovemelissa@example.com,247.687.5063,Converted
LEADfcf0e7c8,CMP2ccee697,Carol Gray,Hanna-Everett,joshua65@example.com,001-677-437-2641x75281,New
LEAD0dc1b994,CMP2ccee697,Rachel Martin,Hayes Group,dale50@example.org,001-307-350-6000,Contacted
LEADc6ccdf1f,CMP2ccee697,Grace Velasquez,"Chase, Crosby and Brown",john62@example.com,588.804.1578x19735,New
LEADebb9ca67,CMP2ccee697,Rachel Roy,Bruce PLC,okirk@example.com,+1-893-690-6475,New
LEADb5baa7ba,CMP2ccee697,Adam Edwards,Holland and Sons,eedwards@example.com,467.404.8830x0424,New
LEAD4c045d9e,CMP2ccee697,Kayla Robinson,"Wagner, Anderson and Wall",younglisa@example.net,4964815615,New
LEAD66596861,CMP2ccee697,Melanie Johnson,"Patterson, Koch and Hicks",kimberlyjohnson@example.net,734.909.5548x993,New
LEADc92ec8c7,CMP2ccee697,Joshua Gregory,Baldwin-Mason,stephenkelley@example.org,3846216761,New
LEAD987d2ee5,CMP2ccee697,Arthur Reid,"Carter, Moore and Salazar",david73@example.net,691.768.0508,Qualified
LEAD681f9f22,CMP2ccee697,Melissa Livingston,Moran-Petersen,cgray@example.org,+1-509-340-9739x73547,Converted
LEAD678fbc51,CMP2ccee697,Gerald Williams,Crawford-Miller,torresdavid@example.net,+1-291-615-9511x83362,Contacted
LEADf495c373,CMP2ccee697,Zachary Miller,Conway-Aguilar,russellmelanie@example.net,(735)905-1813,Converted
LEADe0e32cc7,CMP2ccee697,Aaron Lewis,"Grant, Shaw and Frazier",woodjennifer@example.net,001-941-641-5701x62057,New
LEAD604ea2bf,CMP2ccee697,Keith Espinoza,Cantrell LLC,bellkimberly@example.com,(415)629-2799,Qualified
LEADb504219d,CMP2ccee697,Ronnie Gibson,Joseph-Barnes,fhickman@example.org,+1-492-206-4357,Qualified
LEAD04ce32b8,CMP2ccee697,Daniel Molina,Pierce-Johnson,jasonbrown@example.com,240.817.9021x8874,Converted
LEAD07102162,CMP2ccee697,Hannah Hill,Wright-Harrison,amanda66@example.org,310-508-3984,Contacted
LEADf8bd56ed,CMP2ccee697,Casey Jones,"Maynard, Miranda and Weiss",tiffanyrodriguez@example.net,702.474.9556x99529,Qualified
LEADc39b889e,CMP2ccee697,Nicole Swanson,"Wells, Mitchell and Higgins",twalker@example.net,(802)685-0486,Qualified
LEAD9551a865,CMP2ccee697,Karen Martin,Nguyen-Kennedy,ashleyrodriguez@example.net,8534489240,Contacted
LEADf721e752,CMP2ccee697,Matthew Ortiz,Kennedy-Jones,jacobmitchell@example.com,998.772.5675x0988,Contacted
LEAD333fa503,CMP2ccee697,Monica Ramirez,Taylor LLC,schneiderjoshua@example.com,(562)407-4369,Qualified
LEAD092356d3,CMP2ccee697,Samantha Moore,Davidson Ltd,james37@example.com,8012302788,Converted
LEAD019e31c2,CMP2ccee697,Matthew Sharp,Hernandez LLC,brycegarza@example.org,+1-903-343-4624x44430,Qualified
LEAD9de54808,CMP2ccee697,Alyssa Willis,"Miranda, Cooper and Wagner",xjohnson@example.net,+1-453-742-7203x336,Contacted
LEADe713a80c,CMP2ccee697,Allison Lee,"Riley, Crosby and Liu",angela64@example.net,001-609-967-1191x09073,Converted
LEAD14738095,CMP2ccee697,Mrs. Traci Wilson,Guerrero-Ruiz,lanekelly@example.org,934.399.9574,Contacted
LEAD169add28,CMP2ccee697,Trevor Miller,Williams-Allen,bennettkimberly@example.net,335.344.0150x760,Contacted
LEAD38099c62,CMP2ccee697,Philip Ritter,"Williams, Cabrera and Kelly",alexandergibbs@example.org,(990)516-1829x927,New
LEAD4f404f29,CMP2ccee697,Angela Preston,Kaufman-Green,qferguson@example.com,887-357-8058x57182,Qualified
LEAD6b7f8e63,CMP2ccee697,Joseph Meyer,"Ford, Curtis and Garcia",tanyarodriguez@example.net,534-321-9005x189,Converted
LEADdac9d917,CMP2ccee697,Jane Keller,"Morales, Smith and Smith",jamesamber@example.org,(423)203-1105x59416,Contacted
LEAD0f86ff88,CMP2ccee697,Dana Rogers,Dillon-Clark,nicholassalinas@example.net,+1-298-547-1753x953,Qualified
LEAD56d2c49a,CMP2ccee697,Robert Morris,"Thomas, Thompson and Ware",nathanielhammond@example.org,(729)815-9952x843,Converted
LEADa8c66236,CMP2ccee697,Tommy Fisher,"Kelly, Lopez and Lawson",bryanclark@example.org,472.609.8550,New
LEADbdc40d90,CMP2ccee697,Paul Morris,"Kelly, Johnson and Leonard",howardjuan@example.org,9923442269,Contacted
LEADf2abf808,CMP2ccee697,Timothy Thompson,Grant-Young,uhays@example.net,606.945.7184,New
LEAD0ce2a4e3,CMP2ccee697,Kimberly Collins,Cooper-Stewart,henrytanner@example.com,932.858.7897x53003,Contacted
LEAD18578eeb,CMP2ccee697,Jennifer Wilson,Murphy Inc,charlessmith@example.com,+1-531-305-8010,Contacted
LEADed17c45e,CMP2ccee697,Lisa Williamson,Galloway-Clark,dgardner@example.net,(640)200-7957,New
LEAD3b5fda5f,CMP2ccee697,Laura Poole,"Nelson, Cox and Dennis",shawnatkinson@example.com,5184201199,Qualified
LEADce365915,CMP2ccee697,Alicia Garcia,"Young, Miller and Ross",ryan45@example.org,4009183122,Converted
LEADb15ecad8,CMP2ccee697,Jasmine Clark,Deleon PLC,nealstephanie@example.net,(484)550-8873x88875,New
LEAD716c971e,CMP2ccee697,Nancy Carlson,"Pitts, Jenkins and Guerrero",nflores@example.net,+1-821-217-5563x35609,Qualified
LEADabe079e4,CMP2ccee697,Yolanda Martin,Coleman-Chavez,emilydodson@example.org,(894)911-7781x06223,New
LEAD027b28bb,CMP2ccee697,Melissa Walker,"Lawrence, Carter and Morris",steveyoung@example.org,001-683-818-2067x432,Qualified
LEAD676611da,CMP2ccee697,Mark Baker,Rodriguez-Short,millermichael@example.com,5692838300,Qualified
LEAD3627de33,CMP2ccee697,Lucas Johnston,Herring and Sons,watsonrichard@example.com,610.501.0688x80949,Qualified
LEAD5ce8fefc,CMP2ccee697,Evan Smith,Walker LLC,kelly91@example.net,(601)659-3692x3442,New
LEADf0723b0d,CMP2ccee697,Stephanie Figueroa,"Mason, Parker and Day",griffinanthony@example.net,622.458.7206x799,Converted
LEADf40f48fc,CMP2ccee697,Mrs. Emily Richard,"Rice, Reed and Weiss",dianaweber@example.org,480.305.4663x109,Qualified
LEAD3a540945,CMP2ccee697,Andrea Herrera,Gross Ltd,ramireztonya@example.com,+1-410-741-2373,Converted
LEADbf06dacf,CMP2ccee697,Jerry Hall,Cross Ltd,njackson@example.org,5085303747,New
LEAD4f75348c,CMP2ccee697,Eric Mcclain,Smith-Leach,emilyallison@example.net,4993928024,Qualified
LEAD2dba9b40,CMP2ccee697,Kevin Tran,Holloway-Gray,charlesvasquez@example.net,(209)957-1606,Contacted
LEAD159b4316,CMP2ccee697,Andrea Wade,Scott Group,ulong@example.net,+1-260-812-6119x70695,Contacted
LEAD5e9aed9a,CMP2ccee697,Stephen Hall,"Williams, Smith and Smith",andrew66@example.com,(669)354-2448x34837,Converted
LEAD4083c6d5,CMP2ccee697,Paul Walker,Garcia Ltd,brian44@example.com,730-893-2809x6278,Qualified
LEADa9532403,CMP2ccee697,Savannah Mann,"Waller, Carey and Williams",ysmith@example.org,001-705-249-8433x264,Contacted
LEADbdf0ac6e,CMP2ccee697,Brianna Johnston,Anderson and Sons,abullock@example.net,001-362-225-6132,Converted
LEAD2bd91e1e,CMP2ccee697,Jason Stewart,"Sullivan, Tucker and Moran",mackmark@example.org,(863)775-6939x8066,Converted
LEAD51591055,CMP2ccee697,Ashley Roy,Smith and Sons,jonesryan@example.net,+1-938-723-5776,Qualified
LEAD09d00ad0,CMP2ccee697,Seth Cook,"Wright, Avila and Sharp",lreyes@example.org,224-685-0234,Contacted
LEAD8c247eba,CMP2ccee697,Dustin Joseph,Griffin Inc,ivandavis@example.com,(889)504-2115x4764,Contacted
LEAD2854cd3e,CMP2ccee697,Dakota Chan,Davis LLC,jamesparks@example.net,852.241.8306,Converted
LEADf603e046,CMP2ccee697,Clinton Norton,"Clements, Sanchez and Schneider",raymond48@example.net,273.264.3040x30805,Contacted
LEAD82687551,CMP2ccee697,Kyle Shaffer,Nelson and Sons,ygordon@example.net,001-814-949-4930x99816,New
LEADd5b92e1e,CMP2ccee697,Samuel Brown,Henderson and Sons,roliver@example.net,6627082748,Contacted
LEADf11ec9de,CMP2ccee697,Rachel Mendoza,"Atkins, Woodard and Adams",nicole05@example.com,948.243.7214x8912,Qualified
LEADe7b00458,CMP2ccee697,Donald Guzman,Sheppard-Jones,dalvarez@example.com,+1-238-382-3503,Converted
LEAD67c15c66,CMP2ccee697,Michelle Owens,"Olson, Alexander and Richards",lnorris@example.org,001-334-941-7244x61267,Qualified
LEADbb22b246,CMP2ccee697,Johnny Chapman,Carroll LLC,xrose@example.net,+1-648-425-8739,Qualified
LEADf647e9e0,CMP2ccee697,Timothy Rodgers,Mcclain-Mendoza,nguyenamy@example.net,001-403-981-0849x87190,Converted
LEAD18bf756e,CMP2ccee697,Casey Russell,"Rodriguez, Carrillo and Stein",stacey04@example.com,(246)591-4950x4138,Converted
LEAD0c0b58d7,CMP2ccee697,Tanner Torres,Williams-Brown,wrios@example.org,001-302-355-0188,Contacted
LEAD64c3c975,CMP2ccee697,Caleb Allen,Schmidt Ltd,myoung@example.com,549-778-1155x2262,Converted
LEADe1b671d8,CMP2ccee697,Kevin Peterson,Parker-Taylor,natalie01@example.net,7873170979,Contacted
LEAD9fb92926,CMP2ccee697,Jared Hunter,"Francis, Gutierrez and Pacheco",nicoleday@example.com,(357)374-8112,New
LEADc0f7418b,CMP2ccee697,Nathaniel Macdonald,Martinez LLC,michellerichardson@example.com,733-744-9859x08782,Qualified
LEADdd8d2ea5,CMP2ccee697,Nancy Stewart,Mata Ltd,amber82@example.com,511.444.8948x8503,Qualified
LEADb4defbb8,CMP2ccee697,Anthony Nielsen,Scott LLC,nicoleharrell@example.net,(452)829-3313,Qualified
LEAD2f5b318e,CMP2ccee697,Terri Singleton,Mcdaniel Group,catherineblair@example.net,001-486-523-8783x87532,Qualified
LEADb62b2f5d,CMP2ccee697,Denise Townsend,West-Byrd,browndavid@example.org,849-797-5531,Qualified
LEAD76860497,CMP2ccee697,Danny Cameron,Sims and Sons,brandyjohnson@example.net,584.724.2873,Qualified
LEADf0378b9f,CMP2ccee697,Tony Wang,"Green, Perry and Shields",madeline11@example.com,+1-691-495-0070x704,Converted
LEAD8a978d46,CMP2ccee697,Robert Jordan,Harris PLC,jeremy19@example.net,+1-328-227-3906,Qualified
LEADf992222b,CMP2ccee697,William Bailey,Shaw-Caldwell,ronaldmoore@example.org,679-207-0396x6118,Contacted
LEAD8d0b9126,CMP2ccee697,Jeffrey Brown,"Macdonald, Peterson and Simpson",david60@example.org,(285)929-3715,Contacted
LEAD2424bf3d,CMPab2281e6,Shannon Becker,Williams Inc,joshuarandolph@example.org,+1-307-739-8467x4836,Qualified
LEAD7ff75046,CMPab2281e6,Jason Simon,"Todd, Warren and Potter",david37@example.com,001-499-996-1022x863,Qualified
LEADd1db2c36,CMPab2281e6,Tara Copeland,Liu-Smith,corey22@example.net,577-244-0996,Converted
LEAD49d7cd98,CMPab2281e6,Robert Holder,Walker Inc,mirandamatthew@example.com,001-586-742-1764x8003,Converted
LEAD56800c11,CMPab2281e6,Francisco Clark,Martin and Sons,qfinley@example.org,001-611-802-8363x9111,New
LEAD464d9dc7,CMPab2281e6,Tammy Rhodes,"Gomez, Brewer and Bailey",lsmith@example.com,5276715215,Qualified
LEADc70a72c5,CMPab2281e6,Ashley Salas,Bishop-Miles,gentrytodd@example.org,+1-202-563-9525x797,Converted
LEADf5afc12a,CMPab2281e6,Clifford Fisher,Houston LLC,deborahmorris@example.org,2785478450,New
LEADf5030571,CMPab2281e6,Robert Edwards,"Baxter, Jones and Dodson",castanedajames@example.net,3506657312,Contacted
LEADdcd418e2,CMPab2281e6,Kimberly Barnes,Bowers Group,taylor66@example.org,870-532-8773,Contacted
LEADf5c5153e,CMPab2281e6,Connie Wagner,"Campos, Moore and James",jerrylittle@example.net,001-814-498-1407x74996,New
LEADb64f2aef,CMPab2281e6,Ricky Hall,"Simmons, Clark and Roberts",dominguezmichael@example.net,723-244-7566x428,New
LEADd203f542,CMPab2281e6,Andrea Howard,"Saunders, Barrett and Herrera",jonescarrie@example.org,001-951-482-4175x003,Converted
LEAD1973760b,CMPab2281e6,Claudia Garcia,"Stevens, Miller and Walker",klynch@example.com,001-299-771-9613x119,Contacted
LEAD5c7a1abd,CMPab2281e6,Vincent Logan,Griffin Ltd,wnoble@example.com,716-644-7959x78536,Converted
LEADb9e9a2a4,CMPab2281e6,Angela Johns,"Hester, Hurst and Harris",gdecker@example.net,694-539-1507,Contacted
LEADa818ee76,CMPab2281e6,Mary Porter,Duran-Franco,timothyjordan@example.com,001-842-782-4421x841,Converted
LEADd292f3d1,CMPab2281e6,Anna Brown,"Williams, Pham and Bailey",james15@example.net,(207)527-9765x62256,Converted
LEAD515b2aba,CMPab2281e6,Amanda Lee,Martinez and Sons,danielhahn@example.org,+1-473-339-9131,New
